run_id,page_title,page_url,length_bytes,links_count,created_ts,views_30d,vital_level
146,"Romny, Russia","https://en.wikipedia.org/wiki/Romny,_Russia",532,11,2011-10-04T16:19:40Z,5
147,Bergslagsbanans station,https://en.wikipedia.org/wiki/Bergslagsbanans_station,2904,8,2015-09-14T01:34:42Z,19
147,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg,150942,803,2001-02-22T17:52:54Z,42842
147,Urban areas in Sweden,https://en.wikipedia.org/wiki/Urban_areas_in_Sweden,20348,169,2004-12-12T17:13:32Z,2424
147,Sweden,https://en.wikipedia.org/wiki/Sweden,245091,1341,2001-10-01T11:27:17Z,188235
148,Fafaya,https://en.wikipedia.org/wiki/Fafaya,3728,16,2009-04-19T14:08:30Z,11
149,John Arthur (Ghanaian politician),https://en.wikipedia.org/wiki/John_Arthur_(Ghanaian_politician),5694,14,2019-10-07T15:11:03Z,54
149,Nkrumah government,https://en.wikipedia.org/wiki/Nkrumah_government,28475,137,2007-04-29T08:52:11Z,682
149,Kwame Nkrumah,https://en.wikipedia.org/wiki/Kwame_Nkrumah,180408,774,2001-10-25T11:56:21Z,35650
149,Gold Coast (British colony),https://en.wikipedia.org/wiki/Gold_Coast_(British_colony),104626,542,2003-03-12T12:15:58Z,12186
149,British Empire,https://en.wikipedia.org/wiki/British_Empire,168471,1381,2001-12-03T17:42:46Z,130454
149,Dominion,https://en.wikipedia.org/wiki/Dominion,95566,661,2001-12-13T23:41:18Z,17545
149,Self-governance,https://en.wikipedia.org/wiki/Self-governance,11317,173,2003-03-03T01:33:31Z,3746
149,Regulation,https://en.wikipedia.org/wiki/Regulation,12089,506,2002-11-30T04:03:06Z,3448
149,Complex system,https://en.wikipedia.org/wiki/Complex_system,48735,299,2002-02-03T07:12:17Z,6498
150,Bohori%C4%8D alphabet,https://en.wikipedia.org/wiki/Bohori%C4%8D_alphabet,,0,,0
150,Orthography,https://en.wikipedia.org/wiki/Orthography,15427,147,2001-03-24T07:10:40Z,7272
151,"Loving Pablo, Hating Escobar","https://en.wikipedia.org/wiki/Loving_Pablo,_Hating_Escobar",17759,65,2017-10-04T21:35:18Z,2231
151,Virginia Vallejo,https://en.wikipedia.org/wiki/Virginia_Vallejo,54516,128,2009-06-24T00:17:54Z,23476
151,Columnist,https://en.wikipedia.org/wiki/Columnist,9823,291,2004-01-21T01:45:01Z,2455
151,Column (periodical),https://en.wikipedia.org/wiki/Column_(periodical),2145,134,2006-10-03T16:55:36Z,1106
151,Newspaper,https://en.wikipedia.org/wiki/Newspaper,77042,523,2001-12-28T15:29:25Z,23403
151,Periodical literature,https://en.wikipedia.org/wiki/Periodical_literature,12052,63,2008-02-14T12:08:02Z,2569
151,Publication,https://en.wikipedia.org/wiki/Publication,14845,75,2003-05-14T00:29:04Z,2610
151,Publishing,https://en.wikipedia.org/wiki/Publishing,51441,394,2002-08-07T10:42:38Z,6920
151,Printing,https://en.wikipedia.org/wiki/Printing,79383,898,2002-03-17T13:53:55Z,7855
151,Printmaking,https://en.wikipedia.org/wiki/Printmaking,42961,348,2002-03-01T19:01:05Z,5585
151,Work of art,https://en.wikipedia.org/wiki/Work_of_art,12050,329,2005-08-31T14:01:55Z,4575
151,Aesthetics,https://en.wikipedia.org/wiki/Aesthetics,137985,813,2001-10-01T21:27:08Z,27878
152,Judy Martin (singer),https://en.wikipedia.org/wiki/Judy_Martin_(singer),7460,21,2013-12-02T02:16:45Z,1108
152,Country music,https://en.wikipedia.org/wiki/Country_music,158013,1148,2001-10-02T15:14:10Z,50351
153,Samuel Lahm,https://en.wikipedia.org/wiki/Samuel_Lahm,8317,78,2007-06-06T15:27:50Z,31
153,United States House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,121073,1745,2002-02-11T18:24:31Z,131397
153,Bicameralism,https://en.wikipedia.org/wiki/Bicameralism,98456,1007,2003-04-01T01:02:44Z,14874
154,Banco Banespa,https://en.wikipedia.org/wiki/Banco_Banespa,2218,18,2011-08-21T16:13:25Z,108
154,S%C3%A3o Paulo (state),https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_(state),,0,,0
154,Federative units of Brazil,https://en.wikipedia.org/wiki/Federative_units_of_Brazil,29989,534,2003-05-18T20:54:52Z,17278
155,Netscape 7,https://en.wikipedia.org/wiki/Netscape_7,5528,184,2005-03-12T11:19:37Z,352
155,Internet suite,https://en.wikipedia.org/wiki/Internet_suite,2201,249,2003-12-10T16:38:13Z,286
155,Internet,https://en.wikipedia.org/wiki/Internet,164004,1124,2001-11-10T22:37:10Z,98858
155,Global network,https://en.wikipedia.org/wiki/Global_network,6420,206,2009-10-27T13:46:54Z,2094
155,Telecommunications network,https://en.wikipedia.org/wiki/Telecommunications_network,7079,294,2002-03-29T12:58:24Z,3147
155,Node (networking),https://en.wikipedia.org/wiki/Node_(networking),6867,216,2004-09-19T07:19:56Z,3763
155,Computer network,https://en.wikipedia.org/wiki/Computer_network,104641,768,2006-02-19T01:00:12Z,34798
156,Estradiol dibenzoate,https://en.wikipedia.org/wiki/Estradiol_dibenzoate,4845,440,2021-10-17T22:13:57Z,27
156,Estrogen ester,https://en.wikipedia.org/wiki/Estrogen_ester,21473,681,2012-05-29T14:51:09Z,539
156,Ester,https://en.wikipedia.org/wiki/Ester,45915,554,2001-09-02T22:44:07Z,17009
157,Last Time I Saw Him,https://en.wikipedia.org/wiki/Last_Time_I_Saw_Him,8616,181,2006-09-24T04:22:10Z,991
157,Diana Ross,https://en.wikipedia.org/wiki/Diana_Ross,135606,1774,2002-12-05T03:46:39Z,171671
157,Motown,https://en.wikipedia.org/wiki/Motown,75299,779,2003-01-10T00:48:54Z,37874
157,Record label,https://en.wikipedia.org/wiki/Record_label,34844,341,2002-11-14T08:51:43Z,22570
157,Brand,https://en.wikipedia.org/wiki/Brand,126124,632,2001-10-20T13:11:41Z,15061
157,Business,https://en.wikipedia.org/wiki/Business,51503,385,2002-02-19T02:14:23Z,29659
157,Trade,https://en.wikipedia.org/wiki/Trade,72274,591,2001-09-23T02:44:10Z,9849
158,Kalyanam Seydhukko,https://en.wikipedia.org/wiki/Kalyanam_Seydhukko,3733,9,2017-03-11T02:09:39Z,53
159,Arboretum de la Foux,https://en.wikipedia.org/wiki/Arboretum_de_la_Foux,2381,32,2008-12-05T12:34:24Z,18
159,Arboretum,https://en.wikipedia.org/wiki/Arboretum,52105,696,2003-10-11T00:17:34Z,6377
159,Botany,https://en.wikipedia.org/wiki/Botany,140774,1230,2001-09-24T08:25:32Z,16005
160,Javier Bellido,https://en.wikipedia.org/wiki/Javier_Bellido,5475,22,2008-03-08T20:46:05Z,22
161,Puerto Rico Highway 6685,https://en.wikipedia.org/wiki/Puerto_Rico_Highway_6685,4888,35,2019-06-22T19:11:58Z,23
161,"Ciales, Puerto Rico","https://en.wikipedia.org/wiki/Ciales,_Puerto_Rico",53810,299,2004-05-14T20:03:29Z,639
161,Ciales barrio-pueblo,https://en.wikipedia.org/wiki/Ciales_barrio-pueblo,12934,40,2019-01-05T04:20:20Z,215
161,Barrios of Puerto Rico,https://en.wikipedia.org/wiki/Barrios_of_Puerto_Rico,25462,156,2011-12-01T19:21:20Z,1158
161,List of administrative divisions by country,https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country,140446,1578,2007-01-20T05:30:43Z,24439
162,Citizens State Bank of Henry,https://en.wikipedia.org/wiki/Citizens_State_Bank_of_Henry,1887,78,2018-01-13T09:38:00Z,11
162,"Henry, South Dakota","https://en.wikipedia.org/wiki/Henry,_South_Dakota",11305,63,2002-10-25T06:34:43Z,760
162,"Codington County, South Dakota","https://en.wikipedia.org/wiki/Codington_County,_South_Dakota",24848,289,2002-09-25T19:25:50Z,1301
162,County (United States),https://en.wikipedia.org/wiki/County_(United_States),84371,840,2002-09-20T19:51:24Z,28934
163,Pen Medina,https://en.wikipedia.org/wiki/Pen_Medina,36199,182,2011-11-30T05:19:39Z,5028
163,Philippines,https://en.wikipedia.org/wiki/Philippines,480258,1998,2001-05-26T01:50:41Z,373726
163,Archipelagic state,https://en.wikipedia.org/wiki/Archipelagic_state,15059,100,2012-08-27T17:00:35Z,8648
164,SITE Intelligence Group,https://en.wikipedia.org/wiki/SITE_Intelligence_Group,7908,34,2010-01-06T02:28:03Z,1000
164,White supremacy,https://en.wikipedia.org/wiki/White_supremacy,81572,1167,2001-07-01T01:21:29Z,33512
164,White people,https://en.wikipedia.org/wiki/White_people,190370,905,2003-01-07T00:05:17Z,56279
164,Race (human categorization),https://en.wikipedia.org/wiki/Race_(human_categorization),216467,888,2001-10-12T01:34:34Z,45401
165,The Guest (soundtrack),https://en.wikipedia.org/wiki/The_Guest_(soundtrack),18556,46,2022-11-11T14:38:00Z,533
165,Soundtrack album,https://en.wikipedia.org/wiki/Soundtrack_album,19957,173,2005-10-03T07:37:55Z,24109
165,Album,https://en.wikipedia.org/wiki/Album,51619,713,2004-03-15T11:58:35Z,36320
165,Compact disc,https://en.wikipedia.org/wiki/Compact_disc,46183,708,2001-09-18T10:32:46Z,35864
165,Digital media,https://en.wikipedia.org/wiki/Digital_media,66142,156,2002-05-27T09:57:32Z,7228
165,Mass communication,https://en.wikipedia.org/wiki/Mass_communication,40682,202,2003-05-16T16:58:14Z,7627
166,Golden Opportunities 2,https://en.wikipedia.org/wiki/Golden_Opportunities_2,2674,35,2011-12-12T06:08:02Z,86
167,Stark Raving Black,https://en.wikipedia.org/wiki/Stark_Raving_Black,4566,109,2009-09-09T02:32:55Z,148
167,Lewis Black,https://en.wikipedia.org/wiki/Lewis_Black,39310,289,2003-10-02T08:44:57Z,18444
167,Comedy Central,https://en.wikipedia.org/wiki/Comedy_Central,57741,849,2003-05-28T19:08:57Z,58750
167,Cable television in the United States,https://en.wikipedia.org/wiki/Cable_television_in_the_United_States,53983,682,2006-07-03T02:45:11Z,6486
167,Cable television,https://en.wikipedia.org/wiki/Cable_television,26689,1003,2001-12-28T18:02:45Z,11516
168,Saint Olive Family,https://en.wikipedia.org/wiki/Saint_Olive_Family,4694,10,2021-06-09T20:24:58Z,77
168,Lyon,https://en.wikipedia.org/wiki/Lyon,99851,920,2001-08-16T20:45:13Z,48885
169,16 Air Assault Brigade Combat Team,https://en.wikipedia.org/wiki/16_Air_Assault_Brigade_Combat_Team,34142,184,2005-05-06T06:29:33Z,4739
169,British Army,https://en.wikipedia.org/wiki/British_Army,167335,791,2002-02-25T15:51:15Z,58286
169,Army,https://en.wikipedia.org/wiki/Army,31238,527,2001-09-23T21:44:24Z,11031
169,Land warfare,https://en.wikipedia.org/wiki/Land_warfare,5432,390,2005-12-19T03:32:23Z,3430
169,Combat,https://en.wikipedia.org/wiki/Combat,5945,547,2002-03-10T23:55:32Z,4151
169,Violence,https://en.wikipedia.org/wiki/Violence,86522,239,2002-03-27T03:21:02Z,7779
169,Force,https://en.wikipedia.org/wiki/Force,98182,522,2001-11-02T14:24:00Z,18252
170,Roger de Bailleul,https://en.wikipedia.org/wiki/Roger_de_Bailleul,4793,147,2009-01-01T17:27:24Z,316
170,Benedictines,https://en.wikipedia.org/wiki/Benedictines,66110,830,2001-09-24T03:29:20Z,14330
170,Christian mysticism,https://en.wikipedia.org/wiki/Christian_mysticism,157105,1061,2004-04-23T00:17:44Z,18312
170,Mysticism,https://en.wikipedia.org/wiki/Mysticism,104283,1736,2001-05-03T22:46:21Z,29647
170,Mystical or religious experience,https://en.wikipedia.org/wiki/Mystical_or_religious_experience,143000,1333,2005-12-19T10:06:20Z,1111
170,Subjectivity and objectivity (philosophy),https://en.wikipedia.org/wiki/Subjectivity_and_objectivity_(philosophy),26428,779,2023-06-28T00:59:39Z,7499
171,Albert Heinrich Brendel,https://en.wikipedia.org/wiki/Albert_Heinrich_Brendel,2628,23,2010-10-19T08:54:13Z,41
171,Prussian Academy of Arts,https://en.wikipedia.org/wiki/Prussian_Academy_of_Arts,9888,53,2007-06-16T14:37:06Z,426
171,Prince-elector,https://en.wikipedia.org/wiki/Prince-elector,40250,276,2001-11-01T23:52:16Z,13138
171,Electoral College (Holy Roman Empire),https://en.wikipedia.org/wiki/Electoral_College_(Holy_Roman_Empire),1233,20,2017-07-15T17:54:36Z,972
171,Holy Roman Empire,https://en.wikipedia.org/wiki/Holy_Roman_Empire,188334,1356,2001-11-11T18:17:16Z,187723
172,Kova Laxmi,https://en.wikipedia.org/wiki/Kova_Laxmi,2598,9,2018-04-28T01:14:43Z,709
172,Telangana Legislative Assembly,https://en.wikipedia.org/wiki/Telangana_Legislative_Assembly,10581,340,2014-06-01T19:32:28Z,25221
173,1997 Central Michigan Chippewas football team,https://en.wikipedia.org/wiki/1997_Central_Michigan_Chippewas_football_team,6103,174,2016-07-20T02:01:15Z,76
174,Myosarcoma,https://en.wikipedia.org/wiki/Myosarcoma,1795,104,2005-06-29T05:59:18Z,253
174,Leiomyosarcoma,https://en.wikipedia.org/wiki/Leiomyosarcoma,16499,201,2005-06-29T06:00:02Z,7956
174,Smooth muscle tumour,https://en.wikipedia.org/wiki/Smooth_muscle_tumour,522,6,2014-02-19T20:38:49Z,34
174,Smooth muscle,https://en.wikipedia.org/wiki/Smooth_muscle,37734,255,2003-08-20T04:45:45Z,4542
175,Tyler Myers,https://en.wikipedia.org/wiki/Tyler_Myers,24942,120,2008-06-21T02:38:57Z,3822
176,Stan Amour,https://en.wikipedia.org/wiki/Stan_Amour,8840,41,2008-11-10T05:22:10Z,35
176,"Hamilton, New South Wales","https://en.wikipedia.org/wiki/Hamilton,_New_South_Wales",13574,132,2006-11-23T07:10:47Z,412
176,"List of suburbs in Greater Newcastle, New South Wales","https://en.wikipedia.org/wiki/List_of_suburbs_in_Greater_Newcastle,_New_South_Wales",20572,360,2005-07-19T10:36:18Z,1097
176,Suburbs and localities (Australia),https://en.wikipedia.org/wiki/Suburbs_and_localities_(Australia),5680,24,2008-03-04T02:51:10Z,1480
176,Australia,https://en.wikipedia.org/wiki/Australia,236840,1185,2001-11-04T13:33:21Z,366904
176,Mainland Australia,https://en.wikipedia.org/wiki/Mainland_Australia,30966,179,2016-07-24T12:36:38Z,6708
176,Landmass,https://en.wikipedia.org/wiki/Landmass,5026,252,2004-02-13T23:45:32Z,4594
177,Dominik Nerz,https://en.wikipedia.org/wiki/Dominik_Nerz,7913,39,2011-09-30T09:44:12Z,55
177,Road bicycle racing,https://en.wikipedia.org/wiki/Road_bicycle_racing,35102,448,2005-04-17T22:29:58Z,8941
177,Cycle sport,https://en.wikipedia.org/wiki/Cycle_sport,14895,325,2004-07-25T22:04:42Z,4850
177,Competition,https://en.wikipedia.org/wiki/Competition,47860,246,2003-02-11T00:17:56Z,5944
177,Rivalry,https://en.wikipedia.org/wiki/Rivalry,27048,79,2015-02-18T22:03:16Z,2202
178,"Pooginook, South Australia","https://en.wikipedia.org/wiki/Pooginook,_South_Australia",6680,86,2018-12-03T07:22:27Z,47
178,South Australia,https://en.wikipedia.org/wiki/South_Australia,103026,696,2001-01-23T01:21:08Z,29786
178,States and territories of Australia,https://en.wikipedia.org/wiki/States_and_territories_of_Australia,70615,472,2001-11-19T04:19:16Z,48868
179,Orthodox Christian Fellowship,https://en.wikipedia.org/wiki/Orthodox_Christian_Fellowship,5653,51,2008-10-20T01:32:12Z,62
179,Youth,https://en.wikipedia.org/wiki/Youth,37293,294,2003-11-26T00:32:25Z,6808
180,Josiah Thompson (American football),https://en.wikipedia.org/wiki/Josiah_Thompson_(American_football),5547,25,2025-05-13T16:07:06Z,153
180,American football,https://en.wikipedia.org/wiki/American_football,162150,921,2001-10-31T18:09:59Z,71187
180,Gridiron football,https://en.wikipedia.org/wiki/Gridiron_football,41325,847,2004-03-23T23:34:46Z,24226
180,Rugby football,https://en.wikipedia.org/wiki/Rugby_football,64210,618,2001-10-02T06:39:19Z,13824
181,Zhu Mingxin,https://en.wikipedia.org/wiki/Zhu_Mingxin,2973,15,2021-08-25T12:02:36Z,24
182,Harkirat Singh (general),https://en.wikipedia.org/wiki/Harkirat_Singh_(general),1693,180,2007-04-01T22:16:33Z,742
182,Indian Army ranks and insignia,https://en.wikipedia.org/wiki/Indian_Army_ranks_and_insignia,38735,829,2005-10-03T18:20:39Z,53262
182,Indian Army,https://en.wikipedia.org/wiki/Indian_Army,198914,1384,2003-10-18T14:37:50Z,101327
182,Land warfare,https://en.wikipedia.org/wiki/Land_warfare,5432,390,2005-12-19T03:32:23Z,3430
183,"Crown Towers (New Haven, Connecticut)","https://en.wikipedia.org/wiki/Crown_Towers_(New_Haven,_Connecticut)",2247,9,2010-03-21T03:45:15Z,52
183,Tower block,https://en.wikipedia.org/wiki/Tower_block,55395,664,2002-10-21T15:34:53Z,5976
184,Enginella leucozona,https://en.wikipedia.org/wiki/Enginella_leucozona,2966,24,2010-04-17T11:57:05Z,16
185,Victoria Linchong,https://en.wikipedia.org/wiki/Victoria_Linchong,5774,28,2012-09-17T15:03:10Z,26
185,New York City,https://en.wikipedia.org/wiki/New_York_City,379053,2668,2001-03-27T02:20:50Z,412709
185,List of United States cities by population,https://en.wikipedia.org/wiki/List_of_United_States_cities_by_population,120525,568,2005-03-26T00:07:17Z,428881
185,Municipal corporation,https://en.wikipedia.org/wiki/Municipal_corporation,13673,220,2004-05-20T02:23:39Z,12982
186,Mottuwela,https://en.wikipedia.org/wiki/Mottuwela,2157,8,2011-01-18T00:21:51Z,8
186,Sri Lanka,https://en.wikipedia.org/wiki/Sri_Lanka,260567,1290,2001-06-30T13:20:33Z,226614
187,William Hobbs (politician),https://en.wikipedia.org/wiki/William_Hobbs_(politician),3412,22,2013-12-31T01:39:51Z,12
187,Queensland,https://en.wikipedia.org/wiki/Queensland,129345,783,2001-09-19T07:33:37Z,51190
188,T%C3%A2mboe%C8%99ti,https://en.wikipedia.org/wiki/T%C3%A2mboe%C8%99ti,,0,,0
188,Communes of Romania,https://en.wikipedia.org/wiki/Communes_of_Romania,3713,137,2005-07-19T11:07:17Z,599
188,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,13052,485,2001-05-14T14:00:45Z,15122
189,Cornelio Musso,https://en.wikipedia.org/wiki/Cornelio_Musso,5623,41,2008-01-16T11:52:17Z,18
189,Order of Friars Minor Conventual,https://en.wikipedia.org/wiki/Order_of_Friars_Minor_Conventual,24740,588,2005-09-02T06:10:58Z,2341
189,Franciscans,https://en.wikipedia.org/wiki/Franciscans,97065,861,2001-12-12T10:51:02Z,15312
189,Catholic Church,https://en.wikipedia.org/wiki/Catholic_Church,256747,3000,2004-04-19T22:37:26Z,138228
190,HMY Mary,https://en.wikipedia.org/wiki/HMY_Mary,8372,104,2006-01-12T21:32:12Z,289
190,Royal yacht,https://en.wikipedia.org/wiki/Royal_yacht,25830,132,2004-07-01T15:54:14Z,3218
190,Monarch,https://en.wikipedia.org/wiki/Monarch,36126,853,2001-10-03T14:00:42Z,12626
190,Head of state,https://en.wikipedia.org/wiki/Head_of_state,154875,1946,2001-05-14T14:50:39Z,31009
190,Persona,https://en.wikipedia.org/wiki/Persona,22779,112,2003-02-06T12:36:36Z,7993
190,Personality,https://en.wikipedia.org/wiki/Personality,40802,220,2002-04-14T03:13:53Z,9641
190,Person,https://en.wikipedia.org/wiki/Person,16071,103,2003-05-01T13:16:51Z,12951
190,Reason,https://en.wikipedia.org/wiki/Reason,98698,862,2002-03-02T10:22:43Z,10790
190,Consciousness,https://en.wikipedia.org/wiki/Consciousness,181390,834,2001-11-04T10:08:54Z,33990
190,Theory,https://en.wikipedia.org/wiki/Theory,39036,350,2001-09-26T13:03:33Z,13281
191,Malachi ben Jacob HaKohen,https://en.wikipedia.org/wiki/Malachi_ben_Jacob_HaKohen,4755,18,2006-04-26T14:57:08Z,67
191,Talmud,https://en.wikipedia.org/wiki/Talmud,133774,920,2001-11-09T02:48:54Z,74180
191,Rabbinic Judaism,https://en.wikipedia.org/wiki/Rabbinic_Judaism,37429,540,2004-10-05T12:55:22Z,17661
191,Judaism,https://en.wikipedia.org/wiki/Judaism,244131,1830,2001-11-08T03:57:29Z,98222
192,Bruce Waibel,https://en.wikipedia.org/wiki/Bruce_Waibel,3186,38,2005-11-16T04:10:02Z,783
192,Musician,https://en.wikipedia.org/wiki/Musician,4518,387,2002-02-09T22:48:35Z,5857
193,List of awards and nominations received by Tems,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Tems,37920,159,2023-01-15T14:36:57Z,1350
193,Tems,https://en.wikipedia.org/wiki/Tems,61184,427,2020-02-12T17:58:26Z,38708
193,Wizkid,https://en.wikipedia.org/wiki/Wizkid,104097,860,2013-06-04T14:27:15Z,26490
193,Ojuelegba,https://en.wikipedia.org/wiki/Ojuelegba,6349,32,2015-09-08T10:21:47Z,361
193,Suburb,https://en.wikipedia.org/wiki/Suburb,72843,471,2001-11-18T20:19:18Z,13831
193,Metropolitan area,https://en.wikipedia.org/wiki/Metropolitan_area,190807,2636,2002-08-23T15:23:31Z,51876
193,Urban area,https://en.wikipedia.org/wiki/Urban_area,64932,1271,2004-06-29T19:40:55Z,35057
194,Don Brownrigg,https://en.wikipedia.org/wiki/Don_Brownrigg,6503,24,2022-11-27T08:30:52Z,68
194,Codroy Valley,https://en.wikipedia.org/wiki/Codroy_Valley,3544,22,2007-02-23T20:55:39Z,268
194,Newfoundland (island),https://en.wikipedia.org/wiki/Newfoundland_(island),49789,809,2001-12-06T15:13:47Z,30518
194,Newfoundland and Labrador,https://en.wikipedia.org/wiki/Newfoundland_and_Labrador,205189,895,2001-11-02T16:27:50Z,85862
195,1500s BC (decade),https://en.wikipedia.org/wiki/1500s_BC_(decade),2231,46,2002-03-22T08:06:22Z,289
196,Levan Mchedlidze,https://en.wikipedia.org/wiki/Levan_Mchedlidze,12776,49,2007-10-18T19:16:35Z,153
197,Dildora Aripova,https://en.wikipedia.org/wiki/Dildora_Aripova,13113,51,2021-09-09T20:27:22Z,65
197,Artistic gymnastics,https://en.wikipedia.org/wiki/Artistic_gymnastics,117626,544,2003-05-22T01:57:10Z,8100
197,Gymnastics,https://en.wikipedia.org/wiki/Gymnastics,64692,294,2001-09-11T05:19:10Z,14214
198,Kodungoor,https://en.wikipedia.org/wiki/Kodungoor,3223,40,2007-10-26T10:17:37Z,82
198,Kottayam district,https://en.wikipedia.org/wiki/Kottayam_district,74841,906,2002-06-11T10:23:21Z,3122
198,List of districts of Kerala,https://en.wikipedia.org/wiki/List_of_districts_of_Kerala,29162,353,2005-07-27T10:24:15Z,16037
198,Kerala,https://en.wikipedia.org/wiki/Kerala,300340,1554,2001-10-31T05:54:02Z,108958
198,States and union territories of India,https://en.wikipedia.org/wiki/States_and_union_territories_of_India,56866,738,2003-11-22T23:49:31Z,101562
199,Ingrid Stensrud,https://en.wikipedia.org/wiki/Ingrid_Stensrud,1421,16,2010-03-28T11:40:53Z,15
199,Norway,https://en.wikipedia.org/wiki/Norway,233511,1342,2001-11-16T16:57:39Z,178156
200,Sara Rosen,https://en.wikipedia.org/wiki/Sara_Rosen,5393,30,2009-08-25T18:48:20Z,33
200,Publishing,https://en.wikipedia.org/wiki/Publishing,51441,394,2002-08-07T10:42:38Z,6920
