run_id,steps_total,page_title,page_url,stop_reason,links_away
152,16,Book,https://en.wikipedia.org/wiki/Book,reached_philosophy,7
152,16,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
152,16,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
152,16,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
152,16,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
152,16,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
152,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
152,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
153,14,Samuel Lahm,https://en.wikipedia.org/wiki/Samuel_Lahm,reached_philosophy,14
153,14,United States House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,reached_philosophy,13
153,14,Bicameralism,https://en.wikipedia.org/wiki/Bicameralism,reached_philosophy,12
153,14,Legislature,https://en.wikipedia.org/wiki/Legislature,reached_philosophy,11
153,14,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
153,14,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
153,14,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
153,14,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
153,14,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
153,14,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
153,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
153,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
153,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
153,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
153,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
154,13,Banco Banespa,https://en.wikipedia.org/wiki/Banco_Banespa,reached_philosophy,13
154,13,S%C3%A3o Paulo (state),https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_(state),reached_philosophy,12
154,13,Federative units of Brazil,https://en.wikipedia.org/wiki/Federative_units_of_Brazil,reached_philosophy,11
154,13,Brazil,https://en.wikipedia.org/wiki/Brazil,reached_philosophy,10
154,13,South America,https://en.wikipedia.org/wiki/South_America,reached_philosophy,9
154,13,Western Hemisphere,https://en.wikipedia.org/wiki/Western_Hemisphere,reached_philosophy,8
154,13,West,https://en.wikipedia.org/wiki/West,reached_philosophy,7
154,13,Points of the compass,https://en.wikipedia.org/wiki/Points_of_the_compass,reached_philosophy,6
154,13,Radius,https://en.wikipedia.org/wiki/Radius,reached_philosophy,5
154,13,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
154,13,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
154,13,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
154,13,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
154,13,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
155,16,Netscape 7,https://en.wikipedia.org/wiki/Netscape_7,reached_philosophy,16
155,16,Internet suite,https://en.wikipedia.org/wiki/Internet_suite,reached_philosophy,15
155,16,Internet,https://en.wikipedia.org/wiki/Internet,reached_philosophy,14
155,16,Global network,https://en.wikipedia.org/wiki/Global_network,reached_philosophy,13
155,16,Communication network,https://en.wikipedia.org/wiki/Communication_network,reached_philosophy,12
155,16,Node (networking),https://en.wikipedia.org/wiki/Node_(networking),reached_philosophy,11
155,16,Computer network,https://en.wikipedia.org/wiki/Computer_network,reached_philosophy,10
155,16,Computer,https://en.wikipedia.org/wiki/Computer,reached_philosophy,9
155,16,Machine,https://en.wikipedia.org/wiki/Machine,reached_philosophy,8
155,16,Power (physics),https://en.wikipedia.org/wiki/Power_(physics),reached_philosophy,7
155,16,Energy,https://en.wikipedia.org/wiki/Energy,reached_philosophy,6
155,16,Physical quantity,https://en.wikipedia.org/wiki/Physical_quantity,reached_philosophy,5
155,16,Quantification (science),https://en.wikipedia.org/wiki/Quantification_(science),reached_philosophy,4
155,16,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
155,16,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
155,16,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
155,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
156,14,Estradiol dibenzoate,https://en.wikipedia.org/wiki/Estradiol_dibenzoate,reached_philosophy,14
156,14,Estrogen ester,https://en.wikipedia.org/wiki/Estrogen_ester,reached_philosophy,13
156,14,Ester,https://en.wikipedia.org/wiki/Ester,reached_philosophy,12
156,14,Chemistry,https://en.wikipedia.org/wiki/Chemistry,reached_philosophy,11
156,14,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
156,14,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
156,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
156,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
156,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
156,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
156,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
156,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
156,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
156,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
156,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
157,21,Last Time I Saw Him,https://en.wikipedia.org/wiki/Last_Time_I_Saw_Him,reached_philosophy,21
157,21,Diana Ross,https://en.wikipedia.org/wiki/Diana_Ross,reached_philosophy,20
157,21,Motown Records,https://en.wikipedia.org/wiki/Motown_Records,reached_philosophy,19
157,21,Record label,https://en.wikipedia.org/wiki/Record_label,reached_philosophy,18
157,21,Brand,https://en.wikipedia.org/wiki/Brand,reached_philosophy,17
157,21,Business,https://en.wikipedia.org/wiki/Business,reached_philosophy,16
157,21,Trade,https://en.wikipedia.org/wiki/Trade,reached_philosophy,15
157,21,Goods and services,https://en.wikipedia.org/wiki/Goods_and_services,reached_philosophy,14
157,21,Tangible,https://en.wikipedia.org/wiki/Tangible,reached_philosophy,13
157,21,Perceived,https://en.wikipedia.org/wiki/Perceived,reached_philosophy,12
157,21,Sense,https://en.wikipedia.org/wiki/Sense,reached_philosophy,11
157,21,Biological system,https://en.wikipedia.org/wiki/Biological_system,reached_philosophy,10
157,21,Biological network inference,https://en.wikipedia.org/wiki/Biological_network_inference,reached_philosophy,9
157,21,Inference,https://en.wikipedia.org/wiki/Inference,reached_philosophy,8
157,21,Logical reasoning,https://en.wikipedia.org/wiki/Logical_reasoning,reached_philosophy,7
157,21,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
157,21,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
157,21,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
157,21,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
157,21,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
157,21,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
157,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
158,12,Kalyanam Seydhukko,https://en.wikipedia.org/wiki/Kalyanam_Seydhukko,reached_philosophy,12
158,12,Tamil language,https://en.wikipedia.org/wiki/Tamil_language,reached_philosophy,11
158,12,Dravidian language,https://en.wikipedia.org/wiki/Dravidian_language,reached_philosophy,10
158,12,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
158,12,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
158,12,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
158,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
158,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
158,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
158,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
158,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
158,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
158,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
159,6,Arboretum de la Foux,https://en.wikipedia.org/wiki/Arboretum_de_la_Foux,reached_philosophy,6
159,6,Arboretum,https://en.wikipedia.org/wiki/Arboretum,reached_philosophy,5
159,6,Botanical,https://en.wikipedia.org/wiki/Botanical,reached_philosophy,4
159,6,Natural science,https://en.wikipedia.org/wiki/Natural_science,reached_philosophy,3
159,6,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,2
159,6,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,1
159,6,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
160,21,Javier Bellido,https://en.wikipedia.org/wiki/Javier_Bellido,reached_philosophy,21
160,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
160,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
160,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
160,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
160,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
160,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
160,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
160,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
160,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
160,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
160,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
160,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
160,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
160,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
160,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
160,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
160,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
160,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
160,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
160,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
160,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
161,17,Puerto Rico Highway 6685,https://en.wikipedia.org/wiki/Puerto_Rico_Highway_6685,reached_philosophy,17
161,17,"Ciales, Puerto Rico","https://en.wikipedia.org/wiki/Ciales,_Puerto_Rico",reached_philosophy,16
161,17,Ciales barrio-pueblo,https://en.wikipedia.org/wiki/Ciales_barrio-pueblo,reached_philosophy,15
161,17,Barrios of Puerto Rico,https://en.wikipedia.org/wiki/Barrios_of_Puerto_Rico,reached_philosophy,14
161,17,List of administrative divisions by country,https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country,reached_philosophy,13
161,17,Administrative division,https://en.wikipedia.org/wiki/Administrative_division,reached_philosophy,12
161,17,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
161,17,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
161,17,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
161,17,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
161,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
161,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
161,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
161,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
161,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
161,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
161,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
161,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
162,17,Citizens State Bank of Henry,https://en.wikipedia.org/wiki/Citizens_State_Bank_of_Henry,reached_philosophy,17
162,17,"Henry, South Dakota","https://en.wikipedia.org/wiki/Henry,_South_Dakota",reached_philosophy,16
162,17,"Codington County, South Dakota","https://en.wikipedia.org/wiki/Codington_County,_South_Dakota",reached_philosophy,15
162,17,County (United States),https://en.wikipedia.org/wiki/County_(United_States),reached_philosophy,14
162,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
162,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
162,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
162,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
162,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
162,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
162,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
162,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
162,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
162,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
162,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
162,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
162,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
162,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
163,15,Pen Medina,https://en.wikipedia.org/wiki/Pen_Medina,reached_philosophy,15
163,15,Philippines,https://en.wikipedia.org/wiki/Philippines,reached_philosophy,14
163,15,Archipelagic state,https://en.wikipedia.org/wiki/Archipelagic_state,reached_philosophy,13
163,15,Island country,https://en.wikipedia.org/wiki/Island_country,reached_philosophy,12
163,15,Country,https://en.wikipedia.org/wiki/Country,reached_philosophy,11
163,15,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
163,15,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
163,15,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
163,15,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
163,15,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
163,15,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
163,15,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
163,15,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
163,15,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
163,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
163,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
164,18,SITE Intelligence Group,https://en.wikipedia.org/wiki/SITE_Intelligence_Group,reached_philosophy,18
164,18,White supremacist,https://en.wikipedia.org/wiki/White_supremacist,reached_philosophy,17
164,18,White people,https://en.wikipedia.org/wiki/White_people,reached_philosophy,16
164,18,Race (human categorization),https://en.wikipedia.org/wiki/Race_(human_categorization),reached_philosophy,15
164,18,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
164,18,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
164,18,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
164,18,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
164,18,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
164,18,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
164,18,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
164,18,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
164,18,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
164,18,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
164,18,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
164,18,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
164,18,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
164,18,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
164,18,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
165,12,The Guest (soundtrack),https://en.wikipedia.org/wiki/The_Guest_(soundtrack),reached_philosophy,12
165,12,Soundtrack album,https://en.wikipedia.org/wiki/Soundtrack_album,reached_philosophy,11
165,12,Album,https://en.wikipedia.org/wiki/Album,reached_philosophy,10
165,12,Compact disc,https://en.wikipedia.org/wiki/Compact_disc,reached_philosophy,9
165,12,Digital media,https://en.wikipedia.org/wiki/Digital_media,reached_philosophy,8
165,12,Mass communication,https://en.wikipedia.org/wiki/Mass_communication,reached_philosophy,7
165,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
165,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
165,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
165,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
165,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
165,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
165,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
166,11,Golden Opportunities 2,https://en.wikipedia.org/wiki/Golden_Opportunities_2,reached_philosophy,11
166,11,Indie rock,https://en.wikipedia.org/wiki/Indie_rock,reached_philosophy,10
166,11,Music subgenre,https://en.wikipedia.org/wiki/Music_subgenre,reached_philosophy,9
166,11,Music,https://en.wikipedia.org/wiki/Music,reached_philosophy,8
166,11,Sound,https://en.wikipedia.org/wiki/Sound,reached_philosophy,7
166,11,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
166,11,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
166,11,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
166,11,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
166,11,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
166,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
166,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
167,13,Stark Raving Black,https://en.wikipedia.org/wiki/Stark_Raving_Black,reached_philosophy,13
167,13,Lewis Black,https://en.wikipedia.org/wiki/Lewis_Black,reached_philosophy,12
167,13,Comedy Central,https://en.wikipedia.org/wiki/Comedy_Central,reached_philosophy,11
167,13,Cable television in the United States,https://en.wikipedia.org/wiki/Cable_television_in_the_United_States,reached_philosophy,10
167,13,Cable television,https://en.wikipedia.org/wiki/Cable_television,reached_philosophy,9
167,13,Television,https://en.wikipedia.org/wiki/Television,reached_philosophy,8
167,13,Telecommunications,https://en.wikipedia.org/wiki/Telecommunications,reached_philosophy,7
167,13,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
167,13,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
167,13,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
167,13,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
167,13,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
167,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
167,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
168,16,Saint Olive Family,https://en.wikipedia.org/wiki/Saint_Olive_Family,reached_philosophy,16
168,16,Lyon,https://en.wikipedia.org/wiki/Lyon,reached_philosophy,15
168,16,France,https://en.wikipedia.org/wiki/France,reached_philosophy,14
168,16,Western Europe,https://en.wikipedia.org/wiki/Western_Europe,reached_philosophy,13
168,16,Europe,https://en.wikipedia.org/wiki/Europe,reached_philosophy,12
168,16,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
168,16,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
168,16,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
168,16,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
168,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
168,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
168,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
168,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
168,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
168,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
168,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
168,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
169,13,16 Air Assault Brigade Combat Team,https://en.wikipedia.org/wiki/16_Air_Assault_Brigade_Combat_Team,reached_philosophy,13
169,13,British Army,https://en.wikipedia.org/wiki/British_Army,reached_philosophy,12
169,13,Army,https://en.wikipedia.org/wiki/Army,reached_philosophy,11
169,13,Ground warfare,https://en.wikipedia.org/wiki/Ground_warfare,reached_philosophy,10
169,13,Combat,https://en.wikipedia.org/wiki/Combat,reached_philosophy,9
169,13,Violent,https://en.wikipedia.org/wiki/Violent,reached_philosophy,8
169,13,Force,https://en.wikipedia.org/wiki/Force,reached_philosophy,7
169,13,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
169,13,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
169,13,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
169,13,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
169,13,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
169,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
169,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
170,6,Roger de Bailleul,https://en.wikipedia.org/wiki/Roger_de_Bailleul,reached_philosophy,6
170,6,Benedictine,https://en.wikipedia.org/wiki/Benedictine,reached_philosophy,5
170,6,Christian mysticism,https://en.wikipedia.org/wiki/Christian_mysticism,reached_philosophy,4
170,6,Mysticism,https://en.wikipedia.org/wiki/Mysticism,reached_philosophy,3
170,6,Religious experiences,https://en.wikipedia.org/wiki/Religious_experiences,reached_philosophy,2
170,6,Subjectivity,https://en.wikipedia.org/wiki/Subjectivity,reached_philosophy,1
170,6,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
171,22,Albert Heinrich Brendel,https://en.wikipedia.org/wiki/Albert_Heinrich_Brendel,reached_philosophy,22
171,22,Prussian Academy of Arts,https://en.wikipedia.org/wiki/Prussian_Academy_of_Arts,reached_philosophy,21
171,22,Prince-elector,https://en.wikipedia.org/wiki/Prince-elector,reached_philosophy,20
171,22,Electoral College (Holy Roman Empire),https://en.wikipedia.org/wiki/Electoral_College_(Holy_Roman_Empire),reached_philosophy,19
171,22,Holy Roman Empire,https://en.wikipedia.org/wiki/Holy_Roman_Empire,reached_philosophy,18
171,22,Polity,https://en.wikipedia.org/wiki/Polity,reached_philosophy,17
171,22,Institutionalisation,https://en.wikipedia.org/wiki/Institutionalisation,reached_philosophy,16
171,22,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
171,22,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
171,22,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
171,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
171,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
171,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
171,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
171,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
171,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
171,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
171,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
171,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
171,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
171,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
171,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
171,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
172,14,Kova Laxmi,https://en.wikipedia.org/wiki/Kova_Laxmi,reached_philosophy,14
172,14,Telangana Legislative Assembly,https://en.wikipedia.org/wiki/Telangana_Legislative_Assembly,reached_philosophy,13
172,14,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
172,14,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
172,14,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
172,14,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
172,14,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
172,14,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
172,14,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
172,14,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
172,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
172,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
172,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
172,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
172,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
173,23,1997 Central Michigan Chippewas football team,https://en.wikipedia.org/wiki/1997_Central_Michigan_Chippewas_football_team,reached_philosophy,23
173,23,Central Michigan University,https://en.wikipedia.org/wiki/Central_Michigan_University,reached_philosophy,22
173,23,Public university,https://en.wikipedia.org/wiki/Public_university,reached_philosophy,21
173,23,State ownership,https://en.wikipedia.org/wiki/State_ownership,reached_philosophy,20
173,23,Industry (economics),https://en.wikipedia.org/wiki/Industry_(economics),reached_philosophy,19
