run_id,steps_total,page_title,page_url,stop_reason,links_away
829,26,First Mexican Republic,https://en.wikipedia.org/wiki/First_Mexican_Republic,reached_philosophy,21
829,26,Federal republic,https://en.wikipedia.org/wiki/Federal_republic,reached_philosophy,20
829,26,Federation,https://en.wikipedia.org/wiki/Federation,reached_philosophy,19
829,26,Political union,https://en.wikipedia.org/wiki/Political_union,reached_philosophy,18
829,26,Polity,https://en.wikipedia.org/wiki/Polity,reached_philosophy,17
829,26,Institutionalisation,https://en.wikipedia.org/wiki/Institutionalisation,reached_philosophy,16
829,26,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
829,26,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
829,26,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
829,26,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
829,26,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
829,26,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
829,26,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
829,26,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
829,26,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
829,26,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
829,26,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
829,26,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
829,26,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
829,26,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
829,26,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
829,26,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
830,16,Ministry of the Environment and the Fight Against Climate Change,https://en.wikipedia.org/wiki/Ministry_of_the_Environment_and_the_Fight_Against_Climate_Change,reached_philosophy,16
830,16,Quebec,https://en.wikipedia.org/wiki/Quebec,reached_philosophy,15
830,16,List of Canadian provinces and territories by area,https://en.wikipedia.org/wiki/List_of_Canadian_provinces_and_territories_by_area,reached_philosophy,14
830,16,Canada,https://en.wikipedia.org/wiki/Canada,reached_philosophy,13
830,16,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
830,16,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
830,16,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
830,16,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
830,16,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
830,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
830,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
830,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
830,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
830,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
830,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
830,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
830,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
831,10,OpenWeb,https://en.wikipedia.org/wiki/OpenWeb,reached_philosophy,10
831,10,Social engagement,https://en.wikipedia.org/wiki/Social_engagement,reached_philosophy,9
831,10,Social group,https://en.wikipedia.org/wiki/Social_group,reached_philosophy,8
831,10,Social science,https://en.wikipedia.org/wiki/Social_science,reached_philosophy,7
831,10,Branches of science,https://en.wikipedia.org/wiki/Branches_of_science,reached_philosophy,6
831,10,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
831,10,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
831,10,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
831,10,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
831,10,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
831,10,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
832,15,The Norka,https://en.wikipedia.org/wiki/The_Norka,reached_philosophy,15
832,15,Alexander Afanasyev,https://en.wikipedia.org/wiki/Alexander_Afanasyev,reached_philosophy,14
832,15,East Slavs,https://en.wikipedia.org/wiki/East_Slavs,reached_philosophy,13
832,15,Slavs,https://en.wikipedia.org/wiki/Slavs,reached_philosophy,12
832,15,Slavic languages,https://en.wikipedia.org/wiki/Slavic_languages,reached_philosophy,11
832,15,Indo-European languages,https://en.wikipedia.org/wiki/Indo-European_languages,reached_philosophy,10
832,15,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
832,15,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
832,15,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
832,15,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
832,15,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
832,15,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
832,15,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
832,15,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
832,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
832,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
833,7,I Want to Escape from Princess Lessons,https://en.wikipedia.org/wiki/I_Want_to_Escape_from_Princess_Lessons,reached_philosophy,7
833,7,Light novel,https://en.wikipedia.org/wiki/Light_novel,reached_philosophy,6
833,7,Genre fiction,https://en.wikipedia.org/wiki/Genre_fiction,reached_philosophy,5
833,7,Fiction,https://en.wikipedia.org/wiki/Fiction,reached_philosophy,4
833,7,Creative work,https://en.wikipedia.org/wiki/Creative_work,reached_philosophy,3
833,7,Creativity,https://en.wikipedia.org/wiki/Creativity,reached_philosophy,2
833,7,Idea,https://en.wikipedia.org/wiki/Idea,reached_philosophy,1
833,7,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
834,17,Brooksville Independent-Graded School District,https://en.wikipedia.org/wiki/Brooksville_Independent-Graded_School_District,reached_philosophy,17
834,17,School district,https://en.wikipedia.org/wiki/School_district,reached_philosophy,16
834,17,Special-purpose district,https://en.wikipedia.org/wiki/Special-purpose_district,reached_philosophy,15
834,17,County (United States),https://en.wikipedia.org/wiki/County_(United_States),reached_philosophy,14
834,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
834,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
834,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
834,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
834,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
834,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
834,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
834,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
834,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
834,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
834,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
834,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
834,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
834,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
835,17,Waterman Crane,https://en.wikipedia.org/wiki/Waterman_Crane,reached_philosophy,17
835,17,Bruinsburg,https://en.wikipedia.org/wiki/Bruinsburg,reached_philosophy,16
835,17,"Claiborne County, Mississippi","https://en.wikipedia.org/wiki/Claiborne_County,_Mississippi",reached_philosophy,15
835,17,County (United States),https://en.wikipedia.org/wiki/County_(United_States),reached_philosophy,14
835,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
835,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
835,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
835,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
835,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
835,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
835,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
835,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
835,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
835,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
835,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
835,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
835,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
835,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
836,18,34th Palm Springs International Film Festival,https://en.wikipedia.org/wiki/34th_Palm_Springs_International_Film_Festival,reached_philosophy,18
836,18,"Palm Springs, California","https://en.wikipedia.org/wiki/Palm_Springs,_California",reached_philosophy,17
836,18,Resort city,https://en.wikipedia.org/wiki/Resort_city,reached_philosophy,16
836,18,Tourism,https://en.wikipedia.org/wiki/Tourism,reached_philosophy,15
836,18,Travel,https://en.wikipedia.org/wiki/Travel,reached_philosophy,14
836,18,Location (geography),https://en.wikipedia.org/wiki/Location_(geography),reached_philosophy,13
836,18,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
836,18,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
836,18,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
836,18,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
836,18,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
836,18,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
836,18,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
836,18,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
836,18,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
836,18,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
836,18,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
836,18,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
836,18,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
837,11,Tonyukuk inscriptions,https://en.wikipedia.org/wiki/Tonyukuk_inscriptions,reached_philosophy,11
837,11,Turkic languages,https://en.wikipedia.org/wiki/Turkic_languages,reached_philosophy,10
837,11,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
837,11,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
837,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
837,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
837,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
837,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
837,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
837,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
837,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
837,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
838,21,Abeykoon,https://en.wikipedia.org/wiki/Abeykoon,reached_philosophy,21
838,21,Sinhalese people,https://en.wikipedia.org/wiki/Sinhalese_people,reached_philosophy,20
838,21,Indo-Aryan peoples,https://en.wikipedia.org/wiki/Indo-Aryan_peoples,reached_philosophy,19
838,21,People,https://en.wikipedia.org/wiki/People,reached_philosophy,18
838,21,Public,https://en.wikipedia.org/wiki/Public,reached_philosophy,17
838,21,Public relations,https://en.wikipedia.org/wiki/Public_relations,reached_philosophy,16
838,21,Organization,https://en.wikipedia.org/wiki/Organization,reached_philosophy,15
838,21,Legal entity,https://en.wikipedia.org/wiki/Legal_entity,reached_philosophy,14
838,21,Law,https://en.wikipedia.org/wiki/Law,reached_philosophy,13
838,21,Law enforcement,https://en.wikipedia.org/wiki/Law_enforcement,reached_philosophy,12
838,21,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
838,21,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
838,21,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
838,21,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
838,21,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
838,21,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
838,21,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
838,21,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
838,21,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
838,21,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
838,21,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
838,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
839,17,Savelyevskaya,https://en.wikipedia.org/wiki/Savelyevskaya,reached_philosophy,17
839,17,Types of inhabited localities in Russia,https://en.wikipedia.org/wiki/Types_of_inhabited_localities_in_Russia,reached_philosophy,16
839,17,Post-Soviet states,https://en.wikipedia.org/wiki/Post-Soviet_states,reached_philosophy,15
839,17,Dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,reached_philosophy,14
839,17,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,reached_philosophy,13
839,17,List of former transcontinental countries#Since 1700,https://en.wikipedia.org/wiki/List_of_former_transcontinental_countries#Since_1700,reached_philosophy,12
839,17,Countries,https://en.wikipedia.org/wiki/Countries,reached_philosophy,11
839,17,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
839,17,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
839,17,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
839,17,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
839,17,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
839,17,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
839,17,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
839,17,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
839,17,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
839,17,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
839,17,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
840,9,Geoff Morgan,https://en.wikipedia.org/wiki/Geoff_Morgan,reached_philosophy,9
840,9,Morgan %26 Banks,https://en.wikipedia.org/wiki/Morgan_%26_Banks,reached_philosophy,8
840,9,New York City,https://en.wikipedia.org/wiki/New_York_City,reached_philosophy,7
840,9,List of United States cities by population,https://en.wikipedia.org/wiki/List_of_United_States_cities_by_population,reached_philosophy,6
840,9,Municipal corporation,https://en.wikipedia.org/wiki/Municipal_corporation,reached_philosophy,5
840,9,Local government,https://en.wikipedia.org/wiki/Local_government,reached_philosophy,4
840,9,Governance,https://en.wikipedia.org/wiki/Governance,reached_philosophy,3
840,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
840,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
840,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
841,20,Paul Josef Cordes,https://en.wikipedia.org/wiki/Paul_Josef_Cordes,reached_philosophy,20
841,20,Cardinal (Catholic Church),https://en.wikipedia.org/wiki/Cardinal_(Catholic_Church),reached_philosophy,19
841,20,Clergy,https://en.wikipedia.org/wiki/Clergy,reached_philosophy,18
841,20,Religion,https://en.wikipedia.org/wiki/Religion,reached_philosophy,17
841,20,Social system,https://en.wikipedia.org/wiki/Social_system,reached_philosophy,16
841,20,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
841,20,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
841,20,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
841,20,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
841,20,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
841,20,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
841,20,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
841,20,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
841,20,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
841,20,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
841,20,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
841,20,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
841,20,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
841,20,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
841,20,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
841,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
842,14,Take This Waltz (film),https://en.wikipedia.org/wiki/Take_This_Waltz_(film),reached_philosophy,14
842,14,Romance film,https://en.wikipedia.org/wiki/Romance_film,reached_philosophy,13
842,14,Passion (emotion),https://en.wikipedia.org/wiki/Passion_(emotion),reached_philosophy,12
842,14,Hobby,https://en.wikipedia.org/wiki/Hobby,reached_philosophy,11
842,14,Leisure time,https://en.wikipedia.org/wiki/Leisure_time,reached_philosophy,10
842,14,Time,https://en.wikipedia.org/wiki/Time,reached_philosophy,9
842,14,Existence,https://en.wikipedia.org/wiki/Existence,reached_philosophy,8
842,14,Reality,https://en.wikipedia.org/wiki/Reality,reached_philosophy,7
842,14,Aggregate data,https://en.wikipedia.org/wiki/Aggregate_data,reached_philosophy,6
842,14,Data,https://en.wikipedia.org/wiki/Data,reached_philosophy,5
842,14,Value (semiotics),https://en.wikipedia.org/wiki/Value_(semiotics),reached_philosophy,4
842,14,Semiotics,https://en.wikipedia.org/wiki/Semiotics,reached_philosophy,3
842,14,Semiosis,https://en.wikipedia.org/wiki/Semiosis,reached_philosophy,2
842,14,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
842,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
843,15,Billy Weber,https://en.wikipedia.org/wiki/Billy_Weber,reached_philosophy,15
843,15,Days of Heaven,https://en.wikipedia.org/wiki/Days_of_Heaven,reached_philosophy,14
843,15,Romance film,https://en.wikipedia.org/wiki/Romance_film,reached_philosophy,13
843,15,Passion (emotion),https://en.wikipedia.org/wiki/Passion_(emotion),reached_philosophy,12
843,15,Hobby,https://en.wikipedia.org/wiki/Hobby,reached_philosophy,11
843,15,Leisure time,https://en.wikipedia.org/wiki/Leisure_time,reached_philosophy,10
843,15,Time,https://en.wikipedia.org/wiki/Time,reached_philosophy,9
843,15,Existence,https://en.wikipedia.org/wiki/Existence,reached_philosophy,8
843,15,Reality,https://en.wikipedia.org/wiki/Reality,reached_philosophy,7
843,15,Aggregate data,https://en.wikipedia.org/wiki/Aggregate_data,reached_philosophy,6
843,15,Data,https://en.wikipedia.org/wiki/Data,reached_philosophy,5
843,15,Value (semiotics),https://en.wikipedia.org/wiki/Value_(semiotics),reached_philosophy,4
843,15,Semiotics,https://en.wikipedia.org/wiki/Semiotics,reached_philosophy,3
843,15,Semiosis,https://en.wikipedia.org/wiki/Semiosis,reached_philosophy,2
843,15,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
843,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
844,17,Baraci,https://en.wikipedia.org/wiki/Baraci,reached_philosophy,17
844,17,Corse-du-Sud,https://en.wikipedia.org/wiki/Corse-du-Sud,reached_philosophy,16
844,17,Departments of France,https://en.wikipedia.org/wiki/Departments_of_France,reached_philosophy,15
844,17,Administrative divisions of France,https://en.wikipedia.org/wiki/Administrative_divisions_of_France,reached_philosophy,14
844,17,French National Assembly,https://en.wikipedia.org/wiki/French_National_Assembly,reached_philosophy,13
844,17,Lower house,https://en.wikipedia.org/wiki/Lower_house,reached_philosophy,12
844,17,Debate chamber,https://en.wikipedia.org/wiki/Debate_chamber,reached_philosophy,11
844,17,Deliberative assembly,https://en.wikipedia.org/wiki/Deliberative_assembly,reached_philosophy,10
844,17,Collective,https://en.wikipedia.org/wiki/Collective,reached_philosophy,9
844,17,Cooperative,https://en.wikipedia.org/wiki/Cooperative,reached_philosophy,8
844,17,Autonomy,https://en.wikipedia.org/wiki/Autonomy,reached_philosophy,7
844,17,Developmental psychology,https://en.wikipedia.org/wiki/Developmental_psychology,reached_philosophy,6
844,17,Science,https://en.wikipedia.org/wiki/Science,reached_philosophy,5
844,17,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
844,17,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
844,17,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
844,17,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
844,17,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
845,15,Brady J. Deaton,https://en.wikipedia.org/wiki/Brady_J._Deaton,reached_philosophy,15
845,15,Americans,https://en.wikipedia.org/wiki/Americans,reached_philosophy,14
845,15,Citizenship of the United States,https://en.wikipedia.org/wiki/Citizenship_of_the_United_States,reached_philosophy,13
845,15,Citizenship,https://en.wikipedia.org/wiki/Citizenship,reached_philosophy,12
845,15,Sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,reached_philosophy,11
845,15,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
845,15,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
845,15,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
845,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
845,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
845,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
845,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
845,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
845,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
845,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
845,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
846,13,Climate change in Europe,https://en.wikipedia.org/wiki/Climate_change_in_Europe,reached_philosophy,13
846,13,Climate change,https://en.wikipedia.org/wiki/Climate_change,reached_philosophy,12
846,13,Global surface temperature,https://en.wikipedia.org/wiki/Global_surface_temperature,reached_philosophy,11
846,13,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
846,13,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
846,13,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
846,13,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
846,13,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
846,13,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
846,13,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
846,13,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
846,13,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
846,13,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
846,13,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
847,21,Adamou Moussa,https://en.wikipedia.org/wiki/Adamou_Moussa,reached_philosophy,21
847,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
847,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
847,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
847,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
847,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
847,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
847,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
847,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
847,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
847,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
847,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
847,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
847,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
847,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
847,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
847,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
847,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
847,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
847,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
847,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
847,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
848,11,Mel Karmazin,https://en.wikipedia.org/wiki/Mel_Karmazin,reached_philosophy,11
848,11,Executive (management),https://en.wikipedia.org/wiki/Executive_(management),reached_philosophy,10
848,11,Occupation (human activity),https://en.wikipedia.org/wiki/Occupation_(human_activity),reached_philosophy,9
848,11,Intention,https://en.wikipedia.org/wiki/Intention,reached_philosophy,8
848,11,Mental state,https://en.wikipedia.org/wiki/Mental_state,reached_philosophy,7
848,11,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
848,11,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
848,11,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
848,11,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
848,11,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
848,11,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
848,11,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
